10001;suresh;sigera;juagw362;967.0;10003.0;True;0
10002;james;taylor;idh36%@#FGd;10000;10000;True;0
10003;melvin;gordon;uYWE732g4ga1;2000;20000;True;0
10004;stacey;abrams;DEU8_qw3y72$;2000;20000;True;0
10005;jake;paul;d^dg23g)@;100000;100000;True;0
10007;Omar;Ahmed;password123;1500;5000;True;0
10009;khlid;ali;password133;150;5009;True;0
10010;Ali;Salem;pass123;200;300;True;0
100013;aisha;oolyan;1234;100.0;10.0;True;0
100000;a;aa;1234;10000.0;37.0;True;0
101;a;s;1234;9951.0;99990.0;True;0
